0.104089,-0.39587,0.273171,-2.56831,1.80916,0.0108199
0.0570048,-0.412703,0.27335,-2.4483,1.72549,-0.140883
0.0612102,-0.424479,0.273325,-2.42916,1.71222,-0.0863733
0.0654317,-0.436238,0.273205,-2.40966,1.6986,-0.0336269
0.0696293,-0.448022,0.273153,-2.38945,1.68455,0.0181553
0.0738392,-0.459786,0.273091,-2.36752,1.66928,0.0715131
0.0855995,-0.455578,0.273019,-2.39672,1.68964,0.110605
0.0973904,-0.451374,0.272965,-2.4243,1.70877,0.148596
0.109142,-0.447161,0.272932,-2.45136,1.72772,0.187395
0.120932,-0.442948,0.272897,-2.4787,1.74667,0.227912
0.132692,-0.43873,0.272826,-2.5055,1.76537,0.269454
0.144449,-0.434526,0.272773,-2.5313,1.7833,0.31089
0.156239,-0.43033,0.272733,2.54774,-1.79456,-0.351832
0.16801,-0.426107,0.272681,2.51415,-1.77068,-0.387641
0.163786,-0.414345,0.272772,2.49852,-1.75964,-0.328267
0.159592,-0.402574,0.27284,2.4828,-1.74831,-0.272317
0.155374,-0.390807,0.272904,2.46619,-1.73641,-0.217233
0.151164,-0.379028,0.272964,2.44834,-1.72371,-0.161661
0.146962,-0.367263,0.273047,2.42967,-1.71046,-0.106712
0.142743,-0.355493,0.273121,2.41061,-1.69685,-0.0539888
0.138539,-0.343721,0.273161,2.39084,-1.68278,-0.0020778
0.13434,-0.331961,0.273266,2.36936,-1.66753,0.0516115
0.122567,-0.336165,0.273308,2.39859,-1.68835,0.090297
0.110791,-0.340377,0.273348,2.42611,-1.70799,0.128086
0.0990335,-0.344582,0.273418,2.45329,-1.72723,0.166768
0.0872616,-0.348801,0.273458,2.48058,-1.74673,0.207116
0.0754852,-0.352992,0.273505,2.50748,-1.76587,0.248306

0.104091,-0.39589,0.273182,2.56829,-1.80921,-0.0108075
0.1041,-0.395893,0.273193,2.5683,-1.80922,-0.010668
0.104087,-0.395878,0.273196,2.5683,-1.80919,-0.010755
0.104082,-0.395888,0.273175,2.56828,-1.80921,-0.0108197
0.104095,-0.39589,0.273206,2.56831,-1.80916,-0.0106997
0.104079,-0.39588,0.273177,2.56829,-1.80924,-0.0108155
0.0569919,-0.412707,0.27336,-2.44826,1.72557,-0.140936
0.0612052,-0.424465,0.273308,-2.4291,1.71225,-0.0863525
0.0654039,-0.43625,0.273242,-2.40966,1.69873,-0.0337276

