0.104095,-0.395888,0.453179,-2.56827,1.8092,0.010893;
0.057014,-0.41272,0.453179,-2.4482,1.72557,-0.140906;
0.0654371,-0.436266,0.453179,-2.40967,1.69866,-0.0336451;
0.0973804,-0.451396,0.453179,-2.42424,1.70888,0.14862;
0.120911,-0.442967,0.453179,-2.47863,1.74675,0.228105;
0.144472,-0.434554,0.453179,-2.53127,1.78329,0.310884;
0.159567,-0.402595,0.453179,2.48273,-1.7484,-0.272488;
0.151178,-0.379055,0.453179,2.44833,-1.72375,-0.161653;
0.142763,-0.355515,0.453179,2.41063,-1.69687,-0.0540678;
0.110793,-0.34039,0.453179,2.42611,-1.70802,0.128077;
0.0872678,-0.348812,0.453179,2.48058,-1.74671,0.207087;
0.0637246,-0.357221,0.453179,2.53324,-1.78429,0.289329;
0.0485947,-0.389178,0.453179,-2.48365,1.75016,-0.251349;
-0.00688807,-0.382478,0.453179,-2.38237,1.67938,-0.498359;
0.00992258,-0.429562,0.453179,-2.32272,1.63804,-0.279464;
0.0267781,-0.476631,0.453179,-2.25019,1.58737,-0.0719917;
0.0906725,-0.506871,0.453179,-2.2752,1.60483,0.271147;
0.13777,-0.490042,0.453179,-2.37752,1.67605,0.430801;
0.184843,-0.473211,0.453179,-2.47182,1.74165,0.603463;
0.215091,-0.409291,0.453179,2.38069,-1.67582,-0.518641;
0.198235,-0.362229,0.453179,2.32272,-1.63459,-0.299239;
0.18141,-0.315143,0.453179,2.25191,-1.58413,-0.0911874;
0.117499,-0.284896,0.453179,2.27868,-1.6032,0.251808;
0.0704125,-0.301727,0.453179,2.38114,-1.67618,0.410578;
0.0233471,-0.318552,0.453179,2.47563,-1.74352,0.582499;
0.0435983,-0.523703,0.453179,-2.16599,1.52863,0.123681;
0.0738399,-0.459806,0.453179,-2.36747,1.6693,0.071569;
0.134343,-0.331972,0.453179,2.36936,-1.66757,0.0515273;
0.164596,-0.268054,0.453179,2.1694,-1.52537,0.105276;
-0.0237441,-0.335403,0.453179,-2.42758,1.71075,-0.728385;
0.0401552,-0.365637,0.453179,-2.51587,1.77269,-0.36631;
0.168012,-0.426127,0.453179,2.51411,-1.77077,-0.387719;
0.231919,-0.456365,0.453179,2.42401,-1.70703,-0.749057;
