0.105102,-0.396589,0.453179,-2.56832,1.80919,0.010758;
0.0580333,-0.413429,0.45337,-2.44829,1.72552,-0.14103;
0.0622366,-0.425188,0.453284,-2.42918,1.71215,-0.0863413;
0.0664304,-0.436961,0.453231,-2.40968,1.69865,-0.033747;
0.0706455,-0.448736,0.453161,-2.38949,1.68457,0.018119;
0.0748328,-0.460505,0.453097,-2.36755,1.66934,0.0714709;
0.0866398,-0.456287,0.453037,-2.39681,1.68959,0.110482;
0.0983766,-0.452084,0.45299,-2.42428,1.70888,0.148516;
0.11015,-0.447881,0.452961,-2.45142,1.72775,0.187311;
0.121939,-0.443663,0.452907,-2.47873,1.74671,0.227896;
0.133709,-0.439461,0.452845,-2.50555,1.76537,0.269358;
0.14547,-0.435246,0.452808,-2.53134,1.78333,0.310733;
0.157241,-0.431045,0.452742,2.54771,-1.79465,-0.351739;
0.169022,-0.426839,0.452699,2.51412,-1.77073,-0.387551;
0.164802,-0.415059,0.452769,2.49854,-1.75959,-0.328274;
0.160597,-0.403298,0.452827,2.48271,-1.74833,-0.272391;
0.156381,-0.391522,0.452918,2.46612,-1.73652,-0.217141;
0.152182,-0.379753,0.452987,2.4483,-1.72374,-0.161536;
0.147975,-0.367982,0.453069,2.42961,-1.71045,-0.106674;
0.143764,-0.356217,0.453136,2.41058,-1.69693,-0.0539033;
0.139572,-0.344448,0.453194,2.39081,-1.68276,-0.00200838;
0.13535,-0.332683,0.45325,2.36933,-1.66757,0.051612;
0.123594,-0.336879,0.453303,2.39861,-1.68823,0.0903156;
0.111815,-0.341087,0.453366,2.42613,-1.70789,0.128186;
0.10005,-0.345293,0.453416,2.45329,-1.7272,0.166816;
0.0882597,-0.349517,0.453452,2.48055,-1.74677,0.207074;
0.0764955,-0.353718,0.453508,2.50744,-1.76586,0.248373;
0.0647256,-0.357931,0.453565,2.5332,-1.78426,0.28956;
0.0529729,-0.362137,0.453614,-2.54963,1.79597,-0.33042;
0.0411948,-0.366354,0.453657,-2.51593,1.77256,-0.366471;
0.0453911,-0.378119,0.453576,-2.49986,1.76143,-0.307257;
0.0496025,-0.389879,0.453524,-2.48365,1.75012,-0.251575;
0.0538069,-0.401654,0.453442,-2.46654,1.73828,-0.196514;
0.00252718,-0.406722,0.453697,-2.42131,1.70665,-0.318918;
0.010941,-0.430248,0.453583,-2.38798,1.68342,-0.209939;
0.0193456,-0.453796,0.453449,-2.35136,1.65804,-0.103975;
0.0277799,-0.477334,0.453289,-2.31129,1.62998,0.00019794;
0.0361926,-0.50089,0.453145,-2.26978,1.60105,0.0977464;
0.0446226,-0.524412,0.45302,-2.26985,1.60095,0.0977516;
0.0681618,-0.516004,0.452918,-2.3676,1.66925,0.0714872;
0.0916957,-0.507588,0.452819,-2.32415,1.63893,0.170015;
0.115221,-0.499169,0.452715,-2.37871,1.67704,0.247922;
0.138764,-0.49075,0.45263,-2.37761,1.67611,0.430637;
0.1623,-0.48233,0.452513,-2.42556,1.70947,0.514869;
0.18585,-0.473915,0.452418,-2.4719,1.74167,0.603348;
0.209389,-0.465494,0.452325,2.51407,-1.77074,-0.38755;
0.232915,-0.457077,0.452238,2.47472,-1.74285,-0.565175;
0.224504,-0.433536,0.452355,2.47465,-1.74285,-0.565298;
0.21609,-0.410002,0.452499,2.4498,-1.72504,-0.452782;
0.207695,-0.386459,0.452653,2.42045,-1.70401,-0.33918;
0.199254,-0.362929,0.452784,2.38792,-1.68087,-0.229979;
0.190859,-0.339375,0.452926,2.35226,-1.65535,-0.123647;
0.182424,-0.315839,0.453082,2.31303,-1.62749,-0.0191087;
0.173998,-0.292296,0.453219,2.27229,-1.59857,0.0787964;
0.165594,-0.268757,0.453322,2.27229,-1.59854,0.0786447;
0.142059,-0.277175,0.453449,2.36934,-1.66754,0.0516679;
0.118528,-0.285592,0.453547,2.32672,-1.63717,0.150574;
0.0949689,-0.294013,0.453633,2.3813,-1.67614,0.227956;
0.0714302,-0.302425,0.453726,2.38114,-1.67608,0.410662;
0.0478957,-0.310848,0.45383,2.4292,-1.71038,0.494497;
0.0243623,-0.319262,0.453925,2.47564,-1.74347,0.582546;
0.000815019,-0.32768,0.454051,-2.51596,1.77259,-0.366526;
-0.022736,-0.336092,0.454145,-2.47737,1.74557,-0.544592;
-0.0143268,-0.359637,0.454002,-2.47737,1.74561,-0.544583;
-0.00589618,-0.38318,0.45387,-2.45164,1.7277,-0.432263;
