0.104093,-0.395872,0.273176,-2.56832,1.80919,0.0108047;
0.0570173,-0.412715,0.273365,-2.44828,1.72555,-0.141001;
0.0654156,-0.436254,0.273218,-2.40964,1.6987,-0.0337143;
0.0973974,-0.451374,0.273003,-2.42438,1.70881,0.148507;
0.120925,-0.442956,0.272909,-2.47874,1.74675,0.227903;
0.144466,-0.434543,0.27281,-2.53134,1.78333,0.310743;
0.159582,-0.402574,0.272845,2.48275,-1.74833,-0.272358;
0.151177,-0.379033,0.272964,2.4483,-1.72371,-0.161675;
0.142752,-0.355503,0.273111,2.41057,-1.6969,-0.0540578;
0.110805,-0.340376,0.273359,2.42612,-1.70792,0.128101;
0.0872661,-0.348793,0.273466,2.48058,-1.74669,0.207152;
0.0637058,-0.357197,0.273559,2.53319,-1.78426,0.289473;
0.0485933,-0.389158,0.273501,-2.48367,1.75012,-0.251411;
-0.00688302,-0.382478,0.273873,-2.38249,1.67931,-0.498495;
0.00993311,-0.429547,0.273578,-2.3228,1.63799,-0.279528;
0.0267769,-0.476627,0.273294,-2.25025,1.58735,-0.0721291;
0.0906856,-0.506862,0.272807,-2.27526,1.6048,0.271075;
0.137764,-0.490041,0.272609,-2.37761,1.67611,0.430695;
0.18484,-0.473186,0.272406,-2.47192,1.74163,0.60343;
0.215086,-0.409286,0.272488,2.38067,-1.67589,-0.518522;
0.198253,-0.362213,0.272789,2.32278,-1.63455,-0.299053;
0.181416,-0.315122,0.273078,2.25191,-1.58408,-0.090997;
0.117492,-0.28488,0.273527,2.27863,-1.60314,0.2518;
0.0704281,-0.301706,0.273735,2.38121,-1.67603,0.410725;
0.0233364,-0.318534,0.273918,2.47563,-1.7435,0.582491;
0.104102,-0.395873,0.273177,-2.56833,1.80917,0.0107752;
0.0738477,-0.459769,0.273097,-2.36754,1.66927,0.0715044;
0.134335,-0.331964,0.273257,2.36931,-1.66757,0.0516241;
0.164596,-0.268038,0.273359,2.16939,-1.52538,0.105394;
-0.0237402,-0.335386,0.274142,-2.42762,1.71067,-0.728499;
0.0401855,-0.365628,0.273678,-2.51597,1.77253,-0.366518;
0.168008,-0.426108,0.272691,2.51412,-1.77072,-0.387588;
0.231898,-0.456357,0.272213,2.42399,-1.70701,-0.74898;
