0.10409,-0.395878,0.453179,2.56799,-1.80893,-0.00987213;
0.057004,-0.412721,0.453179,-2.44869,1.72569,-0.141876;
0.0654169,-0.436248,0.453179,-2.4101,1.69883,-0.0346074;
0.0973906,-0.451387,0.453179,-2.42478,1.70907,0.147588;
0.120922,-0.442956,0.453179,-2.47919,1.74695,0.227135;
0.144468,-0.43454,0.453179,-2.53177,1.78366,0.309872;
0.159596,-0.402572,0.453179,2.48247,-1.74812,-0.27141;
0.151165,-0.37904,0.453179,2.44794,-1.72354,-0.160716;
0.142752,-0.355507,0.453179,2.41019,-1.69667,-0.0531704;
0.110792,-0.340377,0.453179,2.42571,-1.7077,0.128948;
0.0872484,-0.348798,0.453179,2.48016,-1.74645,0.207961;
0.0637022,-0.357217,0.453179,2.53278,-1.78387,0.290305;
0.0485909,-0.389164,0.453179,-2.48401,1.75023,-0.252366;
-0.00691987,-0.382474,0.453179,-2.38273,1.67943,-0.499364;
0.00991738,-0.429554,0.453179,-2.32322,1.63803,-0.280422;
0.026789,-0.476623,0.453179,-2.25071,1.5874,-0.0729317;
0.0906745,-0.506875,0.453179,-2.2758,1.60503,0.270244;
0.137765,-0.490036,0.453179,-2.37809,1.67639,0.429937;
0.184836,-0.473206,0.453179,-2.47231,1.74209,0.602599;
0.215077,-0.409288,0.453179,2.3803,-1.67587,-0.517571;
0.198254,-0.362215,0.453179,2.32243,-1.63449,-0.298133;
0.181407,-0.315129,0.453179,2.25147,-1.58394,-0.0902248;
0.117508,-0.284883,0.453179,2.27823,-1.60283,0.252705;
0.070409,-0.301721,0.453179,2.38068,-1.67579,0.411444;
0.0233291,-0.31855,0.453179,2.47516,-1.74305,0.583381;
