0.105102,-0.396608,0.453133,-2.56828,1.8092,0.0108556
0.0580375,-0.413449,0.453318,-2.44826,1.7255,-0.140899
0.0622252,-0.425213,0.453266,-2.42915,1.71225,-0.0863205
0.0664263,-0.43698,0.453182,-2.40966,1.69867,-0.0336246
0.0706372,-0.448754,0.45313,-2.38943,1.68461,0.0181084
0.0748463,-0.460521,0.453041,-2.3675,1.66932,0.0715442
0.0866278,-0.456314,0.453014,-2.39676,1.68962,0.110505
0.0983868,-0.45211,0.452962,-2.42422,1.70887,0.148519
0.11017,-0.447887,0.452894,-2.45139,1.72771,0.187448
0.121928,-0.443682,0.452841,-2.47865,1.74672,0.228004
0.133698,-0.439479,0.452799,-2.50552,1.76541,0.269493
0.145453,-0.435266,0.452779,-2.53127,1.7834,0.310785
0.157238,-0.431056,0.452712,2.54771,-1.79466,-0.351795
0.169005,-0.426862,0.452648,2.51408,-1.77078,-0.387727
0.164808,-0.415088,0.452731,2.4985,-1.75965,-0.328293
0.160586,-0.403312,0.452803,2.48271,-1.7484,-0.27241
0.1564,-0.391546,0.452852,2.46613,-1.73646,-0.217366
0.152171,-0.379782,0.452922,2.44827,-1.72381,-0.161695
0.147971,-0.368007,0.453022,2.42963,-1.7105,-0.106744
0.143766,-0.356237,0.453104,2.41059,-1.69696,-0.0539736
0.139551,-0.344465,0.45317,2.3908,-1.68287,-0.00194349
0.135348,-0.332694,0.453209,2.36933,-1.6676,0.0515125
0.123591,-0.336904,0.453249,2.39863,-1.68838,0.0902406
0.111823,-0.341113,0.453314,2.42614,-1.70794,0.12806
0.100042,-0.34532,0.453362,2.45326,-1.72728,0.166651
0.0882714,-0.349532,0.453402,2.48057,-1.74676,0.206958
0.0765096,-0.353739,0.453453,2.50746,-1.76587,0.248219
0.06474,-0.357944,0.453487,2.53325,-1.78428,0.2893
0.0529571,-0.362161,0.453582,-2.54954,1.79604,-0.330315
0.0411844,-0.366351,0.453626,-2.51597,1.77257,-0.366402
0.0453876,-0.378127,0.453544,-2.49982,1.76143,-0.307208
0.0495948,-0.389898,0.453471,-2.4836,1.75018,-0.251379
0.0538037,-0.401668,0.453391,-2.46655,1.73829,-0.196399
0.00252997,-0.406743,0.453674,-2.42127,1.70665,-0.318851
0.0109381,-0.430275,0.453522,-2.3879,1.68347,-0.209836
0.0193548,-0.453819,0.453399,-2.35136,1.65803,-0.103859
0.0277702,-0.477359,0.45322,-2.31119,1.63002,0.000313705
0.0361791,-0.500888,0.453108,-2.26974,1.60107,0.0978272
0.0446052,-0.524436,0.452952,-2.26976,1.60106,0.0978873
0.068167,-0.516016,0.452861,-2.26976,1.60099,0.0978644
0.0916923,-0.507594,0.452758,-2.32408,1.63891,0.170132
0.115233,-0.499182,0.452676,-2.37869,1.67697,0.247979
0.13877,-0.490778,0.452554,-2.37754,1.67609,0.430772
0.162303,-0.482349,0.452462,-2.42554,1.70945,0.514913
0.185852,-0.473937,0.452369,-2.47188,1.74163,0.603438
0.209393,-0.465525,0.452266,2.4747,-1.74288,-0.565329
0.232935,-0.457105,0.452151,2.47467,-1.74284,-0.565413
0.224512,-0.433562,0.452314,2.47466,-1.74287,-0.565354
0.216095,-0.410023,0.452449,2.44978,-1.72503,-0.452937
0.207691,-0.38648,0.452584,2.42046,-1.70402,-0.339357
0.199263,-0.362945,0.45274,2.38792,-1.6809,-0.230052
0.190844,-0.339402,0.452886,2.35225,-1.65544,-0.123742
0.182425,-0.315855,0.45303,2.31305,-1.62752,-0.0192161
0.174004,-0.292321,0.453157,2.27233,-1.5986,0.0786409
0.165586,-0.26878,0.453299,2.2723,-1.5986,0.0786085
0.142057,-0.277199,0.453404,2.27232,-1.59858,0.0786475
0.118518,-0.28561,0.453522,2.3267,-1.63723,0.1505
0.0949773,-0.294024,0.453602,2.38139,-1.67613,0.227921
0.0714331,-0.302447,0.453699,2.38115,-1.67615,0.410639
0.0478992,-0.310865,0.453791,2.42921,-1.71042,0.494375
0.024358,-0.319282,0.453878,2.47562,-1.74356,0.582475
0.000813922,-0.327705,0.453979,-2.47731,1.74558,-0.544383
-0.0227223,-0.336108,0.454118,-2.47741,1.74554,-0.54449
-0.0143078,-0.359654,0.45396,-2.47736,1.74556,-0.54443
-0.00589766,-0.383199,0.453809,-2.45155,1.72776,-0.432109
