0.0786669,-0.361004,0.553971,2.60265,-1.71649,0.0618505;
0.306797,-0.2942,0.507109,2.3943,-1.46595,-0.476644;
0.4517,-0.2541,0.4796,2.3355,-1.2112,-0.6357;
0.563507,-0.221015,0.399466,2.18371,-1.0109,-0.895504;
-0.0114036,-0.477974,0.463957,-2.10797,2.02985,-0.160744;
-0.121777,-0.505673,0.424742,-1.95755,1.80718,-0.262691;
-0.161618,-0.537009,0.388762,-1.83404,1.85206,-0.365511;
0.108341,-0.516413,0.493063,-2.48283,1.62377,0.253601;
0.145113,-0.595897,0.474138,-2.34979,1.55533,0.516911;
0.181368,-0.668265,0.36192,-2.26116,1.54568,0.518154;
-0.00888809,-0.313521,0.491091,2.57565,-1.68775,0.447807;
-0.0374404,-0.206059,0.476364,2.48164,-1.60448,0.59543;
-0.0721596,-0.0970271,0.420356,2.02415,-2.15001,0.837838;
0.359612,-0.409467,0.529058,2.98114,-0.526282,-0.626557;
0.476944,-0.441099,0.458844,2.97393,-0.398795,-0.868789;
0.028619,-0.367541,0.554658,-2.32757,1.99373,-0.181529;
0.16781,-0.331292,0.538455,2.73504,-1.19902,-0.138524;
-0.00800965,-0.57844,0.468642,-1.9922,1.82574,0.14037;
-0.0151577,-0.580416,0.446692,-1.9736,1.83881,0.123294;
-0.0149996,-0.352323,0.527111,-2.46875,1.88863,-0.446266;
0.021821,-0.335342,0.485502,2.68072,-1.50243,0.290769;
0.133916,-0.43915,0.52425,2.56803,-1.71235,-0.0214504;
-0.00259586,-0.391076,0.468239,-2.49881,1.71294,-0.187023;
0.0455436,-0.483025,0.472952,-2.29534,1.82738,0.0405366;
