0.104091,-0.395878,0.273154,-2.56823,1.80919,0.0108296;
0.0570196,-0.412725,0.273369,-2.44819,1.72558,-0.141042;
0.0612169,-0.424482,0.273292,-2.42911,1.71221,-0.0863436;
0.0654146,-0.436253,0.273194,-2.40957,1.69869,-0.033684;
0.0696351,-0.448014,0.273129,-2.38942,1.68454,0.0181787;
0.0738404,-0.459781,0.273049,-2.36744,1.66926,0.0716085;
0.0856182,-0.455594,0.273013,-2.39667,1.68965,0.110497;
0.0973822,-0.451364,0.27296,-2.42421,1.70877,0.148575;
0.109133,-0.447158,0.272911,-2.45133,1.7277,0.187444;
0.120929,-0.442968,0.272898,-2.47864,1.74674,0.227869;
0.132696,-0.438743,0.272816,-2.5055,1.76535,0.26944;
0.144455,-0.434541,0.272784,-2.53129,1.78332,0.310778;
0.156239,-0.430335,0.272727,2.54772,-1.79472,-0.351776;
0.167989,-0.426138,0.272665,2.51408,-1.77084,-0.387684;
0.163809,-0.414355,0.272742,2.49859,-1.75967,-0.328264;
0.159564,-0.402598,0.272808,2.48271,-1.74846,-0.272445;
0.155397,-0.390806,0.272894,2.46621,-1.73651,-0.217212;
0.151162,-0.379042,0.272953,2.44831,-1.7238,-0.161691;
0.146964,-0.367275,0.273039,2.42965,-1.71053,-0.106769;
0.14276,-0.355498,0.27308,2.41063,-1.69697,-0.0540502;
0.138544,-0.343732,0.273173,2.39086,-1.68291,-0.00199941;
0.134346,-0.331962,0.273238,2.36938,-1.66756,0.0515562;
0.122591,-0.336176,0.273315,2.39863,-1.68841,0.0904017;
0.110792,-0.340376,0.273339,2.42614,-1.70798,0.128073;
0.0990295,-0.344592,0.273389,2.45326,-1.72736,0.166717;
