0.104087,-0.39588,0.273139,-2.56829,1.80919,0.0109038;
0.0570137,-0.412718,0.273346,-2.44828,1.72553,-0.140945;
0.0612127,-0.424487,0.273281,-2.42913,1.71225,-0.0862893;
0.0654128,-0.436246,0.273189,-2.40967,1.69867,-0.0335567;
0.0696207,-0.448026,0.273134,-2.38941,1.68461,0.0181645;
0.0738319,-0.459791,0.273048,-2.36751,1.66928,0.0716419;
0.0856204,-0.455599,0.273002,-2.39675,1.68963,0.110562;
0.0973912,-0.451379,0.272945,-2.42425,1.70881,0.148632;
0.109137,-0.447179,0.272914,-2.45133,1.72776,0.187362;
0.120928,-0.44295,0.272863,-2.47872,1.74667,0.228024;
0.132686,-0.438743,0.272807,-2.50548,1.7654,0.26948;
0.144443,-0.434541,0.272753,-2.53123,1.78335,0.310932;
0.156215,-0.430327,0.272698,2.54768,-1.79468,-0.351945;
0.167997,-0.426125,0.272671,2.51411,-1.77079,-0.387608;
0.163764,-0.414362,0.272736,2.49848,-1.75959,-0.328435;
0.15959,-0.402593,0.2728,2.48277,-1.7483,-0.272465;
0.155381,-0.390825,0.27287,2.46614,-1.73655,-0.217274;
0.151177,-0.379041,0.272941,2.44834,-1.72375,-0.161707;
0.146952,-0.36728,0.273008,2.42963,-1.71052,-0.106861;
0.142741,-0.355509,0.273101,2.41057,-1.69696,-0.0540426;
0.138544,-0.343743,0.273147,2.39082,-1.68284,-0.00211833;
0.13434,-0.331967,0.273241,2.36935,-1.66755,0.0515438;
0.122566,-0.336167,0.273281,2.39862,-1.68836,0.0902866;
0.110798,-0.34038,0.273325,2.42616,-1.70792,0.128047;
0.0990485,-0.344586,0.273375,2.45333,-1.7272,0.166657;
0.0872504,-0.348808,0.273443,2.48055,-1.74674,0.207039;
0.0754712,-0.353011,0.273481,2.5074,-1.76595,0.248223;
0.0637139,-0.357218,0.273527,2.53322,-1.7843,0.289391;
0.0519473,-0.361425,0.273575,-2.54958,1.79599,-0.330255;
0.0401689,-0.365635,0.273637,-2.51588,1.7726,-0.366358;
0.0443724,-0.377408,0.273563,-2.49987,1.76146,-0.307142;
0.048578,-0.389169,0.273483,-2.48367,1.75017,-0.251335;
0.0527936,-0.400936,0.273408,-2.46652,1.73829,-0.196373;
0.00150513,-0.406003,0.273673,-2.35408,1.65978,-0.386833;
0.00993352,-0.429558,0.273552,-2.32278,1.63797,-0.279453;
0.0183419,-0.453078,0.273398,-2.28821,1.61391,-0.174859;
0.0267736,-0.476643,0.273253,-2.25021,1.58737,-0.0720419;
0.035187,-0.500157,0.273069,-2.21067,1.55977,0.0246085;
0.0435928,-0.523707,0.27297,-2.16603,1.52862,0.123652;
0.0671206,-0.515302,0.272884,-2.22301,1.56843,0.197997;
0.0906702,-0.506866,0.272763,-2.2752,1.60479,0.271147;
0.114191,-0.498466,0.27267,-2.32759,1.64139,0.349844;
0.137745,-0.490042,0.272566,-2.37753,1.67611,0.430812;
0.161285,-0.481614,0.272442,-2.42547,1.70946,0.515109;
0.18484,-0.473202,0.272348,-2.47182,1.74163,0.603545;
0.208373,-0.464803,0.272271,2.49698,-1.75895,-0.687491;
0.231911,-0.456381,0.272174,2.42399,-1.70703,-0.749001;
0.2235,-0.432834,0.272322,2.40364,-1.69237,-0.629132;
0.215074,-0.409293,0.272454,2.38067,-1.67588,-0.518595;
0.206652,-0.385756,0.272577,2.35326,-1.65629,-0.406929;
0.198262,-0.362214,0.272745,2.32285,-1.63454,-0.299102;
0.189836,-0.338675,0.272893,2.28913,-1.61052,-0.19426;
0.181423,-0.315126,0.273024,2.25194,-1.58403,-0.0911753;
0.172987,-0.291592,0.27317,2.2132,-1.55656,0.00567435;
0.16458,-0.268048,0.273319,2.16937,-1.52538,0.105238;
0.141039,-0.276465,0.273399,2.22641,-1.56596,0.179138;
0.117499,-0.284887,0.273509,2.2787,-1.60317,0.251803;
0.0939681,-0.293302,0.273607,2.33119,-1.64046,0.330112;
0.0704171,-0.301719,0.273709,2.38118,-1.67617,0.410583;
0.0468636,-0.310136,0.273821,2.42917,-1.71046,0.494351;
0.0233337,-0.318554,0.273908,2.47562,-1.74355,0.582414;
-0.000200738,-0.326972,0.274004,-2.50071,1.76168,-0.666297;
-0.0237438,-0.33539,0.274115,-2.42761,1.71069,-0.728444;
-0.0153233,-0.358937,0.273959,-2.40625,1.69594,-0.608727;
-0.00689985,-0.382479,0.273816,-2.38241,1.67938,-0.498365;
