0.10408,-0.39587,0.273145,-2.5683,1.80917,0.0109219
0.0569858,-0.412699,0.273331,-2.44823,1.72556,-0.140817
0.0611966,-0.424479,0.27329,-2.4291,1.71227,-0.0863023
0.0654142,-0.436241,0.273195,-2.40968,1.69863,-0.0335905
0.0696316,-0.448016,0.273131,-2.38951,1.68451,0.0182436
0.0738254,-0.459783,0.273057,-2.36751,1.6693,0.0716506
0.08559,-0.455574,0.272988,-2.39672,1.68962,0.110685
0.0973668,-0.45136,0.272938,-2.42424,1.7088,0.148714
0.109129,-0.447153,0.27291,-2.45131,1.72773,0.187489
0.120907,-0.442947,0.272877,-2.47868,1.74675,0.228035
0.132677,-0.438745,0.272822,-2.50552,1.76539,0.269496
0.144439,-0.434521,0.272758,-2.53129,1.78329,0.310925
0.156217,-0.430319,0.272717,2.5477,-1.79465,-0.351908
0.168004,-0.42612,0.272666,2.51413,-1.77074,-0.387706
0.163786,-0.41435,0.27274,2.49852,-1.75958,-0.328368
0.159579,-0.40259,0.272803,2.48277,-1.74837,-0.272457
0.155369,-0.390807,0.272871,2.46615,-1.73648,-0.217344
0.151165,-0.379028,0.272946,2.44834,-1.72373,-0.161724
0.146949,-0.367271,0.273019,2.42962,-1.71048,-0.106925
0.142747,-0.3555,0.273107,2.4106,-1.69692,-0.0540375
0.138521,-0.343731,0.273154,2.39081,-1.68285,-0.00215584
0.134315,-0.331956,0.273221,2.36934,-1.66755,0.0514215
0.122563,-0.336167,0.273293,2.39861,-1.68835,0.0902923
0.110806,-0.340366,0.273331,2.42619,-1.70792,0.128042
0.0990414,-0.344589,0.273398,2.4533,-1.72723,0.166699
0.0872392,-0.348792,0.273436,2.48058,-1.74675,0.206991
0.0754839,-0.352992,0.273482,2.50748,-1.76587,0.24823
0.0637205,-0.357208,0.273531,2.53328,-1.78422,0.289389
0.0519379,-0.361408,0.273583,-2.5496,1.79597,-0.330209
0.0401697,-0.36562,0.273623,-2.51596,1.77253,-0.366268
0.0443687,-0.377399,0.273558,-2.49989,1.76146,-0.30709
0.0485614,-0.389175,0.273487,-2.48361,1.75022,-0.251361
0.0527818,-0.400927,0.273418,-2.46657,1.7383,-0.196364
0.00152138,-0.406,0.273676,-2.35416,1.65969,-0.386803
0.00992949,-0.429547,0.273542,-2.32276,1.63793,-0.27943
0.0183479,-0.453078,0.273403,-2.28819,1.61387,-0.174848
0.0267623,-0.476634,0.273263,-2.25021,1.58741,-0.0720474
0.0351846,-0.500169,0.273106,-2.2107,1.55979,0.0245252
0.0435835,-0.523696,0.272967,-2.16606,1.52863,0.123748
0.0671303,-0.515274,0.272874,-2.22299,1.56833,0.198032
0.0906689,-0.506871,0.272756,-2.27523,1.60478,0.271167
0.114205,-0.498459,0.272677,-2.32761,1.64133,0.349798
0.137756,-0.490022,0.272575,-2.37756,1.67607,0.430792
0.161306,-0.481608,0.272482,-2.4256,1.70939,0.514957
0.184826,-0.473195,0.272368,-2.47188,1.74161,0.603558
0.208383,-0.464786,0.27228,2.49704,-1.75888,-0.687451
0.231902,-0.456347,0.272156,2.42401,-1.70698,-0.749124
0.223489,-0.432827,0.272341,2.40363,-1.69231,-0.629126
0.21507,-0.409277,0.272473,2.38067,-1.67591,-0.518543
0.206659,-0.385745,0.27262,2.35329,-1.65623,-0.406844
0.198232,-0.362199,0.272747,2.32282,-1.63451,-0.299184
0.189811,-0.338657,0.272897,2.28913,-1.6105,-0.1943
0.181399,-0.315119,0.273023,2.25194,-1.58404,-0.0911555
0.172986,-0.29158,0.273182,2.21322,-1.55652,0.00568888
0.164568,-0.268042,0.273333,2.1694,-1.52542,0.105279
0.141035,-0.276453,0.273411,2.22643,-1.56592,0.179122
0.117503,-0.284869,0.273509,2.27877,-1.60308,0.251798
0.0939474,-0.293292,0.273622,2.33117,-1.64049,0.330048
0.0704051,-0.301707,0.273712,2.3812,-1.6761,0.410548
0.046867,-0.31012,0.273829,2.42924,-1.71037,0.494393
0.0233279,-0.318548,0.273934,2.4756,-1.74352,0.582502
-0.0001994,-0.326967,0.274026,-2.50075,1.76163,-0.666305
-0.0237478,-0.335378,0.274108,-2.4276,1.71067,-0.7284
-0.0153358,-0.358917,0.273961,-2.40625,1.69593,-0.608666
-0.00690875,-0.382457,0.273847,-2.38237,1.67942,-0.498403
