0.10409,-0.395887,0.273166,-2.56828,1.80923,0.0108125;
0.0570213,-0.412714,0.273349,-2.44828,1.72552,-0.140928;
0.0612051,-0.424494,0.273307,-2.42912,1.71228,-0.0863384;
0.0654114,-0.43626,0.273224,-2.40965,1.69871,-0.0337073;
0.0696442,-0.448032,0.27314,-2.38944,1.68459,0.0181563;
0.0738548,-0.459795,0.273077,-2.36754,1.66925,0.0715046;
0.085604,-0.455598,0.27305,-2.39678,1.6897,0.110448;
0.0973718,-0.451392,0.272971,-2.42424,1.70888,0.148558;
0.109137,-0.447166,0.272942,-2.45135,1.72779,0.187373;
0.120913,-0.442975,0.272893,-2.47866,1.74678,0.227941;
0.132693,-0.438751,0.272832,-2.5055,1.76541,0.269412;
0.144448,-0.434549,0.27278,-2.53122,1.78341,0.310797;
0.156246,-0.430351,0.272749,2.54768,-1.79466,-0.35174;
0.168015,-0.426143,0.272692,2.51408,-1.77079,-0.387572;
0.163797,-0.414358,0.272739,2.49853,-1.75964,-0.328368;
0.159572,-0.4026,0.272835,2.48267,-1.74844,-0.272374;
0.155389,-0.390835,0.272892,2.46613,-1.73652,-0.217202;
0.151167,-0.37906,0.272979,2.44823,-1.72384,-0.161567;
0.146972,-0.367287,0.273041,2.42963,-1.71045,-0.106789;
0.142771,-0.355513,0.273109,2.4106,-1.69688,-0.0540357;
0.138542,-0.343747,0.273178,2.3908,-1.68287,-0.00200842;
0.134329,-0.331974,0.273246,2.36929,-1.66759,0.0515692;
0.122562,-0.336192,0.273314,2.3985,-1.68841,0.090369;
0.110815,-0.340388,0.27336,2.42613,-1.70792,0.128142;
0.0990476,-0.344599,0.273397,2.45325,-1.72725,0.166701;
